district,population,households
北屯區,279297,102443
西屯區,228630,87041
大里區,212104,70333
太平區,191752,65380
南屯區,170618,63334
豐原區,167025,54261
北區,147557,59750
南區,125874,49029
西區,115698,45820
潭子區,108952,36700
大雅區,95815,30012
沙鹿區,94079,30196
清水區,86862,27783
龍井區,77998,23406
大甲區,77625,23324
東區,76175,28300
烏日區,75372,25119
神岡區,65711,19706
霧峰區,65619,20458
梧棲區,58218,18049
大肚區,57324,17864
后里區,54775,16489
東勢區,50256,17396
外埔區,32230,9811
新社區,24576,7617
大安區,19267,5534
中區,18514,7978
石岡區,14956,4915
和平區,11015,4604
